STATION,MSMT_DATE,WLM_RPE,WLM_RPE_QC,WLM_GSE,WLM_GSE_QC,RPE_WSE,RPE_WSE_QC,GSE_WSE,GSE_WSE_QC,WSE,WSE_QC
11N03E02Q002M,2015-10-01,26.5,1,24.71,1,13.76,2,12.015999999999998,2,12.694,2
11N03E02Q002M,2015-11-01,26.5,1,24.71,1,18.82,2,17.076,2,7.633999999999999,2
11N03E02Q002M,2015-12-01,26.5,1,24.71,1,15.99,2,14.245,2,10.465,2
11N03E02Q002M,2016-01-01,26.5,1,24.71,1,11.74,2,9.997,2,14.713,2
11N03E02Q002M,2016-02-01,26.5,1,24.71,1,9.11,2,7.372000000000001,2,17.338,2
11N03E02Q002M,2016-03-01,26.5,1,24.71,1,6.08,2,4.342,2,20.368,2
11N03E02Q002M,2016-04-01,26.5,1,24.71,1,7.32,2,5.582000000000002,2,19.128,2
11N03E02Q002M,2016-05-01,26.5,1,24.71,1,13.36,2,11.624,2,13.086,2
11N03E02Q002M,2016-06-01,26.5,1,24.71,1,10.28,2,8.543,2,16.167,2
11N03E02Q002M,2016-08-01,26.5,1,24.71,1,7.42,2,5.681,2,19.029,2
11N03E02Q002M,2016-09-01,26.5,1,24.71,1,6.89,2,5.153,2,19.557,2
11N03E02Q002M,2016-10-01,26.5,1,24.71,1,8.83,2,7.0939999999999985,2,17.616,2
11N03E02Q002M,2016-11-01,26.5,1,24.71,1,8.49,2,6.745,2,17.965,2
11N03E02Q002M,2016-12-01,26.5,1,24.71,1,7.24,2,5.501,2,19.209,2
11N03E02Q002M,2017-01-01,26.5,1,24.71,1,4.6,2,2.862,2,21.848000000000006,2
11N03E02Q002M,2017-02-01,26.5,1,24.71,1,3.86,2,2.121,2,22.589,2
11N03E02Q002M,2017-04-01,26.5,1,24.71,1,4.83,2,3.088,2,21.622,2
11N03E02Q002M,2017-05-01,26.5,1,24.71,1,8.11,2,6.372999999999998,2,18.337,2
11N03E02Q002M,2017-06-01,26.5,1,24.71,1,6.5,2,4.759,2,19.951,2
11N03E02Q002M,2017-07-01,26.5,1,24.71,1,8.44,2,6.704,2,18.006,2
11N03E02Q002M,2017-08-01,26.5,1,24.71,1,7.21,2,5.4689999999999985,2,19.241,2
11N03E02Q002M,2017-09-01,26.5,1,24.71,1,6.79,2,5.047,2,19.663,2
11N03E02Q002M,2017-10-01,26.5,1,24.71,1,8.94,2,7.204,2,17.506,2
11N03E02Q002M,2017-11-01,26.5,1,24.71,1,13.34,2,11.595,2,13.115,2
11N03E02Q002M,2017-12-01,26.5,1,24.71,1,10.73,2,8.988999999999997,2,15.720999999999998,2
11N03E02Q002M,2018-01-01,26.5,1,24.71,1,8.0,2,6.259,2,18.45,2
11N03E02Q002M,2018-02-01,26.5,1,24.71,1,7.84,2,6.101,2,18.609,2
11N03E02Q002M,2018-03-01,26.5,1,24.71,1,6.49,2,4.755,2,19.955,2
11N03E02Q002M,2018-04-01,26.5,1,24.71,1,6.21,2,4.474,2,20.236,2
11N03E02Q002M,2018-05-01,26.5,1,24.71,1,11.94,2,10.197,2,14.513,2
11N03E02Q002M,2018-06-01,26.5,1,24.71,1,9.84,2,8.099,2,16.611,2
11N03E02Q002M,2018-07-01,26.5,1,24.71,1,9.88,2,8.145,2,16.565,2
11N03E02Q002M,2018-08-01,26.5,1,24.71,1,8.8,2,7.062,2,17.648,2
11N03E02Q002M,2018-09-01,26.5,1,24.71,1,6.34,2,4.604,2,20.106,2
11N03E02Q002M,2018-10-01,26.5,1,24.71,1,8.5,2,6.7620000000000005,2,17.948,2
11N03E02Q002M,2018-11-01,26.5,1,24.71,1,13.09,2,11.349,2,13.361,2
11N03E02Q002M,2018-12-01,26.5,1,24.71,1,8.95,2,7.211,2,17.499000000000002,2
11N03E02Q002M,2019-01-01,26.5,1,24.71,1,5.92,2,4.178,2,20.532,2
11N03E02Q002M,2019-02-01,26.5,1,24.71,1,4.52,2,2.778,2,21.932,2
11N03E02Q003M,2011-05-01,26.3,1,24.71,1,6.92,1,5.353,1,19.357,1
11N03E02Q003M,2011-06-01,26.3,1,24.71,1,6.81,1,5.235,1,19.475,1
11N03E02Q003M,2011-07-01,26.3,1,24.71,1,8.47,1,6.896,1,17.814,1
11N03E02Q003M,2011-08-01,26.3,1,24.71,1,8.91,1,7.338999999999999,1,17.371,1
11N03E02Q003M,2011-09-01,26.3,1,24.71,1,8.98,1,7.412000000000001,1,17.298,1
11N03E02Q003M,2011-10-01,26.3,1,24.71,1,8.59,1,7.018,1,17.692,1
11N03E02Q003M,2011-11-01,26.3,1,24.71,1,8.96,1,7.386,1,17.324,1
11N03E02Q003M,2011-12-01,26.3,1,24.71,1,9.19,1,7.617000000000001,1,17.093,1
11N03E02Q003M,2012-01-01,26.3,1,24.71,1,9.03,1,7.457000000000002,1,17.253,1
11N03E02Q003M,2012-02-01,26.3,1,24.71,1,8.19,1,6.62,1,18.09,1
11N03E02Q003M,2012-04-01,26.3,1,24.71,1,7.24,1,5.674,1,19.036,1
11N03E02Q003M,2012-05-01,26.3,1,24.71,1,9.13,1,7.563,1,17.147000000000002,1
11N03E02Q003M,2012-06-01,26.3,1,24.71,1,10.59,1,9.018,1,15.692,1
11N03E02Q003M,2012-07-01,26.3,1,24.71,1,10.12,1,8.548,1,16.162,1
11N03E02Q003M,2012-08-01,26.3,1,24.71,1,10.36,1,8.786,1,15.924,1
11N03E02Q003M,2012-09-01,26.3,1,24.71,1,10.56,1,8.988,1,15.722,1
11N03E02Q003M,2012-10-01,26.3,1,24.71,1,10.34,1,8.767000000000001,1,15.943,1
11N03E02Q003M,2012-11-01,26.3,1,24.71,1,10.14,1,8.572000000000001,1,16.137999999999998,1
11N03E02Q003M,2012-12-01,26.3,1,24.71,1,8.13,1,6.555,1,18.155,1
11N03E02Q003M,2013-01-01,26.3,1,24.71,1,6.69,1,5.1160000000000005,1,19.594,1
11N03E02Q003M,2013-02-01,26.3,1,24.71,1,6.85,1,5.276,1,19.434,1
11N03E02Q003M,2013-04-01,26.3,1,24.71,1,8.53,1,6.964,1,17.746,1
11N03E02Q003M,2013-05-01,26.3,1,24.71,1,10.86,1,9.289,1,15.421,1
11N03E02Q003M,2013-06-01,26.3,1,24.71,1,11.47,1,9.899,1,14.811,1
11N03E02Q003M,2013-07-01,26.3,1,24.71,1,14.47,1,12.896,1,11.814,1
11N03E02Q003M,2013-08-01,26.3,1,24.71,1,19.9,1,18.329,1,6.38,1
11N03E02Q003M,2013-09-01,26.3,1,24.71,1,14.46,1,12.889,1,11.821,1
11N03E02Q003M,2013-10-01,26.3,1,24.71,1,12.38,1,10.806,1,13.904000000000002,1
11N03E02Q003M,2013-11-01,26.3,1,24.71,1,13.4,1,11.832,1,12.878,1
11N03E02Q003M,2013-12-01,26.3,1,24.71,1,15.72,1,14.149,1,10.561,1
11N03E02Q003M,2014-01-01,26.3,1,24.71,1,15.28,1,13.706,1,11.004,1
11N03E02Q003M,2014-04-01,26.3,1,24.71,1,10.55,1,8.982000000000003,1,15.728,1
11N03E02Q003M,2014-05-01,26.3,1,24.71,1,15.45,1,13.879,1,10.831,1
11N03E02Q003M,2014-06-01,26.3,1,24.71,1,22.41,1,20.836,1,3.874,1
11N03E02Q003M,2014-07-01,26.3,1,24.71,1,25.67,1,24.097,1,0.613,1
11N03E02Q003M,2014-08-01,26.3,1,24.71,1,27.03,1,25.455,1,-0.745,1
11N03E02Q003M,2014-10-01,26.3,1,24.71,1,16.4,1,14.825,1,9.885,1
11N03E02Q003M,2014-11-01,26.3,1,24.71,1,14.95,1,13.384,1,11.326,1
11N03E02Q003M,2014-12-01,26.3,1,24.71,1,13.18,1,11.612,1,13.098,1
11N03E02Q003M,2015-01-01,26.3,1,24.71,1,10.58,1,9.007,1,15.703,1
11N03E02Q003M,2015-02-01,26.3,1,24.71,1,10.35,1,8.777999999999999,1,15.932,1
11N03E02Q003M,2015-03-01,26.3,1,24.71,1,9.96,2,8.392999999999999,2,16.317,2
11N03E02Q003M,2015-04-01,26.3,1,24.71,1,11.61,1,10.037,1,14.673,1
11N03E02Q003M,2015-05-01,26.3,1,24.71,1,17.43,1,15.855,1,8.855,1
11N03E02Q003M,2015-06-01,26.3,1,24.71,1,26.68,1,25.108,1,-0.398,1
11N03E02Q003M,2015-07-01,26.3,1,24.71,1,30.89,1,29.322,1,-4.612,1
11N03E02Q003M,2015-08-01,26.3,1,24.71,1,33.6,1,32.032,1,-7.322,1
11N03E02Q003M,2015-09-01,26.3,1,24.71,1,26.48,1,24.91,1,-0.2,1
11N03E02Q003M,2015-10-01,26.3,1,24.71,1,18.8,1,17.225,1,7.485,1
11N03E02Q003M,2015-11-01,26.3,1,24.71,1,22.12,1,20.545,1,4.165,1
11N03E02Q003M,2015-12-01,26.3,1,24.71,1,18.54,1,16.971,1,7.739,1
11N03E02Q003M,2016-01-01,26.3,1,24.71,1,15.16,1,13.592,1,11.118,1
11N03E02Q003M,2016-02-01,26.3,1,24.71,1,11.73,1,10.162,1,14.548,1
11N03E02Q003M,2016-03-01,26.3,1,24.71,1,9.72,2,8.148,2,16.562,2
11N03E02Q003M,2016-04-01,26.3,1,24.71,1,8.54,2,6.968,2,17.742,2
11N03E02Q003M,2016-05-01,26.3,1,24.71,1,13.23,2,11.657,2,13.053,2
11N03E02Q003M,2016-06-01,26.3,1,24.71,1,15.48,2,13.911,2,10.799,2
11N03E02Q003M,2016-07-01,26.3,1,24.71,1,15.2,2,13.630999999999998,2,11.079,2
11N03E02Q003M,2016-08-01,26.3,1,24.71,1,14.05,2,12.481,2,12.229,2
11N03E02Q003M,2016-09-01,26.3,1,24.71,1,12.94,2,11.368,2,13.342,2
11N03E02Q003M,2016-10-01,26.3,1,24.71,1,12.59,2,11.024,2,13.686,2
11N03E02Q003M,2016-11-01,26.3,1,24.71,1,12.5,2,10.928,2,13.782,2
11N03E02Q003M,2016-12-01,26.3,1,24.71,1,10.95,2,9.377,2,15.333,2
11N03E02Q003M,2017-01-01,26.3,1,24.71,1,7.78,2,6.207000000000002,2,18.503,2
11N03E02Q003M,2017-02-01,26.3,1,24.71,1,5.08,2,3.51,2,21.2,2
11N03E02Q003M,2017-04-01,26.3,1,24.71,1,4.48,2,2.909,2,21.801,2
11N03E02Q003M,2017-05-01,26.3,1,24.71,1,6.01,2,4.439,2,20.271,2
11N03E02Q003M,2017-06-01,26.3,1,24.71,1,8.83,2,7.257999999999999,2,17.452,2
11N03E02Q003M,2017-07-01,26.3,1,24.71,1,11.07,2,9.503,2,15.207,2
11N03E02Q003M,2017-08-01,26.3,1,24.71,1,11.93,2,10.356,2,14.354,2
11N03E02Q003M,2017-09-01,26.3,1,24.71,1,11.41,2,9.836,2,14.874,2
11N03E02Q003M,2017-10-01,26.3,1,24.71,1,10.84,2,9.272,2,15.438,2
11N03E02Q003M,2017-11-01,26.3,1,24.71,1,14.36,2,12.791,2,11.919,2
11N03E02Q003M,2017-12-01,26.3,1,24.71,1,12.26,2,10.685,2,14.025,2
11N03E02Q003M,2018-01-01,26.3,1,24.71,1,10.55,2,8.981,2,15.729,2
11N03E02Q003M,2018-02-01,26.3,1,24.71,1,9.34,2,7.766,2,16.944000000000006,2
11N03E02Q003M,2018-03-01,26.3,1,24.71,1,8.89,2,7.32,2,17.39,2
11N03E02Q003M,2018-04-01,26.3,1,24.71,1,7.35,2,5.7810000000000015,2,18.929,2
11N03E02Q003M,2018-05-01,26.3,1,24.71,1,10.57,2,9.003,2,15.707,2
11N03E02Q003M,2018-06-01,26.3,1,24.71,1,14.13,2,12.561,2,12.149,2
11N03E02Q003M,2018-07-01,26.3,1,24.71,1,14.5,2,12.925999999999998,2,11.784,2
11N03E02Q003M,2018-08-01,26.3,1,24.71,1,15.41,2,13.841,2,10.869000000000002,2
11N03E02Q003M,2018-09-01,26.3,1,24.71,1,12.1,2,10.529000000000002,2,14.181,2
11N03E02Q003M,2018-10-01,26.3,1,24.71,1,11.19,2,9.621,2,15.089,2
11N03E02Q003M,2018-11-01,26.3,1,24.71,1,14.73,2,13.157,2,11.553,2
11N03E02Q003M,2018-12-01,26.3,1,24.71,1,13.17,2,11.6,2,13.11,2
11N03E02Q003M,2019-01-01,26.3,1,24.71,1,9.84,2,8.269,2,16.441,2
11N03E02Q003M,2019-02-01,26.3,1,24.71,1,7.06,2,5.485,2,19.225,2
11N03E02Q004M,2011-05-01,26.2,1,24.71,1,10.84,1,9.325,1,15.385,1
11N03E02Q004M,2011-06-01,26.2,1,24.71,1,11.56,1,10.045,1,14.665,1
11N03E02Q004M,2011-07-01,26.2,1,24.71,1,12.52,1,11.013,1,13.697,1
11N03E02Q004M,2011-08-01,26.2,1,24.71,1,14.23,1,12.717,1,11.993,1
11N03E02Q004M,2011-09-01,26.2,1,24.71,1,15.42,1,13.911,1,10.799,1
11N03E02Q004M,2011-10-01,26.2,1,24.71,1,15.29,1,13.779000000000002,1,10.931,1
11N03E02Q004M,2011-11-01,26.2,1,24.71,1,14.3,1,12.789,1,11.921,1
11N03E02Q004M,2011-12-01,26.2,1,24.71,1,13.76,1,12.246,1,12.464,1
11N03E02Q004M,2012-01-01,26.2,1,24.71,1,13.65,1,12.137,1,12.573,1
11N03E02Q004M,2012-02-01,26.2,1,24.71,1,13.08,1,11.574000000000002,1,13.136,1
11N03E02Q004M,2012-04-01,26.2,1,24.71,1,11.41,1,9.9,1,14.81,1
11N03E02Q004M,2012-05-01,26.2,1,24.71,1,10.69,1,9.177,1,15.533,1
11N03E02Q004M,2012-06-01,26.2,1,24.71,1,11.92,1,10.405,1,14.305,1
11N03E02Q004M,2012-07-01,26.2,1,24.71,1,14.23,1,12.720999999999998,1,11.989,1
11N03E02Q004M,2012-08-01,26.2,1,24.71,1,17.14,1,15.634,1,9.076,1
11N03E02Q004M,2012-09-01,26.2,1,24.71,1,19.07,1,17.562,1,7.148,1
11N03E02Q004M,2012-10-01,26.2,1,24.71,1,18.87,1,17.355,1,7.355,1
11N03E02Q004M,2012-11-01,26.2,1,24.71,1,17.66,1,16.145,1,8.565,1
11N03E02Q004M,2012-12-01,26.2,1,24.71,1,16.06,1,14.553,1,10.157,1
11N03E02Q004M,2013-01-01,26.2,1,24.71,1,15.38,1,13.87,1,10.84,1
11N03E02Q004M,2013-02-01,26.2,1,24.71,1,14.67,1,13.164,1,11.546,1
11N03E02Q004M,2013-04-01,26.2,1,24.71,1,13.11,1,11.604,1,13.106,1
11N03E02Q004M,2013-05-01,26.2,1,24.71,1,13.24,1,11.728,1,12.982,1
11N03E02Q004M,2013-06-01,26.2,1,24.71,1,16.13,1,14.616,1,10.094,1
11N03E02Q004M,2013-07-01,26.2,1,24.71,1,19.02,1,17.512999999999998,1,7.197,1
11N03E02Q004M,2013-08-01,26.2,1,24.71,1,22.26,1,20.749,1,3.961,1
11N03E02Q004M,2013-09-01,26.2,1,24.71,1,24.67,1,23.157,1,1.5530000000000002,1
11N03E02Q004M,2013-10-01,26.2,1,24.71,1,23.6,1,22.089,1,2.6210000000000004,1
11N03E02Q004M,2013-11-01,26.2,1,24.71,1,22.17,1,20.661,1,4.049,1
11N03E02Q004M,2013-12-01,26.2,1,24.71,1,21.43,1,19.922,1,4.788,1
11N03E02Q004M,2014-01-01,26.2,1,24.71,1,21.07,1,19.556,1,5.154,1
11N03E02Q004M,2014-04-01,26.2,1,24.71,1,18.4,1,16.889,1,7.8210000000000015,1
11N03E02Q004M,2014-05-01,26.2,1,24.71,1,17.48,1,15.970999999999998,1,8.738999999999999,1
11N03E02Q004M,2014-06-01,26.2,1,24.71,1,19.37,1,17.86,1,6.85,1
11N03E02Q004M,2014-07-01,26.2,1,24.71,1,23.21,1,21.695,1,3.015,1
11N03E02Q004M,2014-08-01,26.2,1,24.71,1,27.06,1,25.546,1,-0.836,1
11N03E02Q004M,2014-09-01,26.2,1,24.71,1,30.38,1,28.871,1,-4.1610000000000005,1
11N03E02Q004M,2014-10-01,26.2,1,24.71,1,29.37,1,27.86,1,-3.15,1
11N03E02Q004M,2014-11-01,26.2,1,24.71,1,27.35,1,25.839,1,-1.129,1
11N03E02Q004M,2014-12-01,26.2,1,24.71,1,25.53,1,24.023000000000003,1,0.687,1
11N03E02Q004M,2015-01-01,26.2,1,24.71,1,24.3,1,22.793000000000006,1,1.917,1
11N03E02Q004M,2015-02-01,26.2,1,24.71,1,22.94,1,21.43,1,3.28,1
11N03E02Q004M,2015-03-01,26.2,1,24.71,1,21.91,2,20.395,2,4.315,2
11N03E02Q004M,2015-04-01,26.2,1,24.71,1,20.98,1,19.465,1,5.245,1
11N03E02Q004M,2015-05-01,26.2,1,24.71,1,20.76,1,19.25,1,5.46,1
11N03E02Q004M,2015-06-01,26.2,1,24.71,1,23.1,1,21.586,1,3.124,1
11N03E02Q004M,2015-08-01,26.2,1,24.71,1,29.96,1,28.447,1,-3.737,1
11N03E02Q004M,2015-09-01,26.2,1,24.71,1,32.4,1,30.887,1,-6.1770000000000005,1
11N03E02Q004M,2015-10-01,26.2,1,24.71,1,31.4,1,29.893,1,-5.183,1
11N03E02Q004M,2015-11-01,26.2,1,24.71,1,29.49,1,27.976,1,-3.266,1
11N03E02Q004M,2015-12-01,26.2,1,24.71,1,28.68,1,27.168000000000006,1,-2.458,1
11N03E02Q004M,2016-01-01,26.2,1,24.71,1,27.06,1,25.547,1,-0.8370000000000001,1
11N03E02Q004M,2016-02-01,26.2,1,24.71,1,25.58,1,24.074,1,0.636,1
11N03E02Q004M,2016-03-01,26.2,1,24.71,1,23.69,2,22.176,2,2.5340000000000003,2
11N03E02Q004M,2016-04-01,26.2,1,24.71,1,22.73,2,21.216,2,3.494,2
11N03E02Q004M,2016-05-01,26.2,1,24.71,1,21.95,2,20.435,2,4.275,2
11N03E02Q004M,2016-06-01,26.2,1,24.71,1,23.41,2,21.9,2,2.81,2
11N03E02Q004M,2016-07-01,26.2,1,24.71,1,25.57,2,24.059,2,0.6509999999999999,2
11N03E02Q004M,2016-08-01,26.2,1,24.71,1,27.57,2,26.055,2,-1.345,2
11N03E02Q004M,2016-09-01,26.2,1,24.71,1,28.4,2,26.885,2,-2.175,2
11N03E02Q004M,2016-10-01,26.2,1,24.71,1,27.25,2,25.739,2,-1.029,2
11N03E02Q004M,2016-11-01,26.2,1,24.71,1,25.65,2,24.141,2,0.569,2
11N03E02Q004M,2016-12-01,26.2,1,24.71,1,24.32,2,22.807,2,1.903,2
11N03E02Q004M,2017-01-01,26.2,1,24.71,1,22.28,2,20.772,2,3.937,2
11N03E02Q004M,2017-02-01,26.2,1,24.71,1,20.22,2,18.705,2,6.005,2
11N03E02Q004M,2017-04-01,26.2,1,24.71,1,17.88,2,16.374000000000002,2,8.336,2
11N03E02Q004M,2017-05-01,26.2,1,24.71,1,16.93,50,15.419,50,9.291,50
11N03E02Q004M,2017-11-01,26.2,1,24.71,1,18.62,2,17.112000000000002,2,7.598,2
11N03E02Q004M,2017-12-01,26.2,1,24.71,1,18.65,2,17.142,2,7.567,2
11N03E02Q004M,2018-01-01,26.2,1,24.71,1,17.96,2,16.449,2,8.261000000000001,2
11N03E02Q004M,2018-02-01,26.2,1,24.71,1,17.16,2,15.649,2,9.061,2
11N03E02Q004M,2018-04-01,26.2,1,24.71,1,15.09,2,13.577,2,11.133,2
11N03E02Q004M,2018-05-01,26.2,1,24.71,1,14.48,2,12.966,2,11.744000000000002,2
11N03E02Q004M,2018-06-01,26.2,1,24.71,1,15.62,2,14.113,2,10.597,2
11N03E02Q004M,2018-07-01,26.2,1,24.71,1,18.19,2,16.680999999999994,2,8.027999999999999,2
11N03E02Q004M,2018-08-01,26.2,1,24.71,1,20.8,2,19.292,2,5.417999999999998,2
11N03E02Q004M,2018-09-01,26.2,1,24.71,1,22.27,2,20.761,2,3.949,2
11N03E02Q004M,2018-10-01,26.2,1,24.71,1,21.46,2,19.949,2,4.76,2
11N03E02Q004M,2018-11-01,26.2,1,24.71,1,20.12,2,18.613,2,6.097,2
11N03E02Q004M,2018-12-01,26.2,1,24.71,1,19.9,2,18.394,2,6.316,2
11N03E02Q004M,2019-01-01,26.2,1,24.71,1,18.72,2,17.207,2,7.502999999999999,2
11N03E02Q004M,2019-02-01,26.2,1,24.71,1,17.01,1,15.499,1,9.211,1
11N03E02Q005M,2011-05-01,26.1,1,24.71,1,11.78,1,10.374,1,14.336,1
11N03E02Q005M,2011-06-01,26.1,1,24.71,1,12.52,1,11.107,1,13.603,1
11N03E02Q005M,2011-07-01,26.1,1,24.71,1,13.53,1,12.122,1,12.588,1
11N03E02Q005M,2011-08-01,26.1,1,24.71,1,15.49,1,14.081,1,10.629,1
11N03E02Q005M,2011-09-01,26.1,1,24.71,1,16.43,1,15.015999999999998,1,9.694,1
11N03E02Q005M,2011-10-01,26.1,1,24.71,1,15.88,1,14.470999999999998,1,10.239,1
11N03E02Q005M,2011-11-01,26.1,1,24.71,1,14.83,1,13.424,1,11.286,1
11N03E02Q005M,2011-12-01,26.1,1,24.71,1,14.41,1,12.998,1,11.712,1
11N03E02Q005M,2012-01-01,26.1,1,24.71,1,14.08,1,12.665,1,12.045,1
11N03E02Q005M,2012-02-01,26.1,1,24.71,1,13.33,1,11.924,1,12.786,1
11N03E02Q005M,2012-04-01,26.1,1,24.71,1,11.65,1,10.241,1,14.469,1
11N03E02Q005M,2012-05-01,26.1,1,24.71,1,11.32,1,9.913,1,14.797,1
11N03E02Q005M,2012-06-01,26.1,1,24.71,1,13.24,1,11.831,1,12.879,1
11N03E02Q005M,2012-07-01,26.1,1,24.71,1,16.02,1,14.609000000000002,1,10.101,1
11N03E02Q005M,2012-08-01,26.1,1,24.71,1,19.07,1,17.662,1,7.047999999999999,1
11N03E02Q005M,2012-09-01,26.1,1,24.71,1,20.62,1,19.209,1,5.501,1
11N03E02Q005M,2012-10-01,26.1,1,24.71,1,19.63,1,18.216,1,6.494,1
11N03E02Q005M,2012-11-01,26.1,1,24.71,1,18.19,1,16.784000000000002,1,7.926,1
11N03E02Q005M,2012-12-01,26.1,1,24.71,1,16.52,1,15.11,1,9.6,1
11N03E02Q005M,2013-01-01,26.1,1,24.71,1,15.93,1,14.522,1,10.188,1
11N03E02Q005M,2013-02-01,26.1,1,24.71,1,15.08,1,13.665,1,11.045,1
11N03E02Q005M,2013-04-01,26.1,1,24.71,1,13.33,1,11.923,1,12.787,1
11N03E02Q005M,2013-05-01,26.1,1,24.71,1,14.13,1,12.72,1,11.99,1
11N03E02Q005M,2013-06-01,26.1,1,24.71,1,17.48,1,16.074,1,8.636000000000001,1
11N03E02Q005M,2013-07-01,26.1,1,24.71,1,21.07,1,19.663,1,5.047,1
11N03E02Q005M,2013-08-01,26.1,1,24.71,1,24.5,1,23.087,1,1.6230000000000002,1
11N03E02Q005M,2013-09-01,26.1,1,24.71,1,25.55,1,24.139,1,0.5710000000000001,1
11N03E02Q005M,2013-10-01,26.1,1,24.71,1,24.17,1,22.756,1,1.954,1
11N03E02Q005M,2013-11-01,26.1,1,24.71,1,22.87,1,21.462,1,3.248,1
11N03E02Q005M,2013-12-01,26.1,1,24.71,1,22.21,1,20.795,1,3.915,1
11N03E02Q005M,2014-01-01,26.1,1,24.71,1,21.2,1,19.789,1,4.921,1
11N03E02Q005M,2014-04-01,26.1,1,24.71,1,18.63,1,17.221,1,7.489,1
11N03E02Q005M,2014-05-01,26.1,1,24.71,1,18.81,1,17.398,1,7.312,1
11N03E02Q005M,2014-06-01,26.1,1,24.71,1,21.68,1,20.267,1,4.4430000000000005,1
11N03E02Q005M,2014-07-01,26.1,1,24.71,1,25.66,1,24.246,1,0.464,1
11N03E02Q005M,2014-08-01,26.1,1,24.71,1,29.76,1,28.345,1,-3.635,1
11N03E02Q005M,2014-10-01,26.1,1,24.71,1,30.12,1,28.705,1,-3.995,1
11N03E02Q005M,2014-11-01,26.1,1,24.71,1,28.25,1,26.843000000000004,1,-2.133,1
11N03E02Q005M,2014-12-01,26.1,1,24.71,1,26.52,1,25.114,1,-0.404,1
11N03E02Q005M,2015-01-01,26.1,1,24.71,1,25.31,1,23.899,1,0.8109999999999999,1
11N03E02Q005M,2015-02-01,26.1,1,24.71,1,23.85,1,22.435,1,2.275,1
11N03E02Q005M,2015-03-01,26.1,1,24.71,1,22.76,2,21.351,2,3.358,2
11N03E02Q005M,2015-04-01,26.1,1,24.71,1,21.77,1,20.362,1,4.348,1
11N03E02Q005M,2015-05-01,26.1,1,24.71,1,22.63,1,21.215,1,3.495,1
11N03E02Q005M,2015-06-01,26.1,1,24.71,1,25.71,1,24.304,1,0.406,1
11N03E02Q005M,2015-07-01,26.1,1,24.71,1,29.17,2,27.761,2,-3.051,2
11N03E02Q005M,2015-08-01,26.1,1,24.71,1,32.31,2,30.902,2,-6.192,2
11N03E02Q005M,2015-09-01,26.1,1,24.71,1,33.24,2,31.83,2,-7.12,2
11N03E02Q005M,2015-10-01,26.1,1,24.71,1,31.8,2,30.393,2,-5.683,2
11N03E02Q005M,2015-11-01,26.1,1,24.71,1,30.47,2,29.063,2,-4.353,2
11N03E02Q005M,2015-12-01,26.1,1,24.71,1,29.35,2,27.941,2,-3.23,2
11N03E02Q005M,2016-01-01,26.1,1,24.71,1,27.56,2,26.145,2,-1.435,2
11N03E02Q005M,2016-02-01,26.1,1,24.71,1,26.38,2,24.97,2,-0.26,2
11N03E02Q005M,2016-03-01,26.1,1,24.71,1,24.4,2,22.989,2,1.721,2
11N03E02Q005M,2016-04-01,26.1,1,24.71,1,23.82,2,22.414,2,2.296,2
11N03E02Q005M,2016-05-01,26.1,1,24.71,1,23.46,2,22.048,2,2.662,2
11N03E02Q005M,2016-06-01,26.1,1,24.71,1,25.11,2,23.697,2,1.013,2
11N03E02Q005M,2016-07-01,26.1,1,24.71,1,27.4,2,25.988000000000003,2,-1.278,2
11N03E02Q005M,2016-08-01,26.1,1,24.71,1,29.59,2,28.181,2,-3.471,2
11N03E02Q005M,2016-09-01,26.1,1,24.71,1,30.01,2,28.598000000000006,2,-3.888,2
11N03E02Q005M,2016-10-01,26.1,1,24.71,1,28.33,2,26.923,2,-2.213,2
11N03E02Q005M,2016-11-01,26.1,1,24.71,1,26.69,2,25.277,2,-0.5670000000000001,2
11N03E02Q005M,2016-12-01,26.1,1,24.71,1,25.41,2,24.0,2,0.71,2
11N03E02Q005M,2017-01-01,26.1,1,24.71,1,23.2,2,21.787,2,2.923,2
11N03E02Q005M,2017-02-01,26.1,1,24.71,1,21.27,2,19.86,2,4.85,2
11N03E02Q005M,2017-04-01,26.1,1,24.71,1,19.0,2,17.589000000000002,2,7.121,2
11N03E02Q005M,2017-05-01,26.1,1,24.71,1,18.38,2,16.969,2,7.741,2
11N03E02Q005M,2017-06-01,26.1,1,24.71,1,18.84,2,17.433,2,7.277,2
11N03E02Q005M,2017-07-01,26.1,1,24.71,1,19.29,2,17.875999999999994,2,6.834,2
11N03E02Q005M,2017-08-01,26.1,1,24.71,1,20.09,2,18.681,2,6.029,2
11N03E02Q005M,2017-09-01,26.1,1,24.71,1,20.35,2,18.935,2,5.775,2
11N03E02Q005M,2017-11-01,26.1,1,24.71,1,18.9,2,17.485,2,7.225,2
11N03E02Q005M,2017-12-01,26.1,1,24.71,1,18.9,2,17.488,2,7.222,2
11N03E02Q005M,2018-01-01,26.1,1,24.71,1,18.18,2,16.766,2,7.944,2
11N03E02Q005M,2018-02-01,26.1,1,24.71,1,17.35,2,15.94,2,8.77,2
11N03E02Q005M,2018-04-01,26.1,1,24.71,1,15.37,2,13.964,2,10.746,2
11N03E02Q005M,2018-05-01,26.1,1,24.71,1,15.27,2,13.863,2,10.847,2
11N03E02Q005M,2018-06-01,26.1,1,24.71,1,17.15,2,15.744000000000002,2,8.966000000000003,2
11N03E02Q005M,2018-07-01,26.1,1,24.71,1,19.63,2,18.215,2,6.495,2
